beat,beatnum,race,Month,Year,Number
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
NA,NA,NA,Aug,2019,NA
Mall,C01,A,Sep,2019,0
Mall,C01,B,Sep,2019,3
Mall,C01,W,Sep,2019,0
Downtown,C02,A,Sep,2019,0
Downtown,C02,B,Sep,2019,0
Downtown,C02,W,Sep,2019,1
Star Hill,C03,A,Sep,2019,1
Star Hill,C03,B,Sep,2019,5
Star Hill,C03,W,Sep,2019,1
Westhaven,C04,A,Sep,2019,0
Westhaven,C04,B,Sep,2019,0
Westhaven,C04,W,Sep,2019,0
10th & Page,C05,A,Sep,2019,0
10th & Page,C05,B,Sep,2019,0
10th & Page,C05,W,Sep,2019,0
Rosehill Dr,C06,A,Sep,2019,0
Rosehill Dr,C06,B,Sep,2019,0
Rosehill Dr,C06,W,Sep,2019,0
North Downtown,C07,A,Sep,2019,0
North Downtown,C07,B,Sep,2019,0
North Downtown,C07,W,Sep,2019,2
MJH,C08,A,Sep,2019,0
MJH,C08,B,Sep,2019,1
MJH,C08,W,Sep,2019,1
Little High,C09,A,Sep,2019,0
Little High,C09,B,Sep,2019,0
Little High,C09,W,Sep,2019,0
Belmont,C10,A,Sep,2019,0
Belmont,C10,B,Sep,2019,4
Belmont,C10,W,Sep,2019,3
Garrett,C11,A,Sep,2019,0
Garrett,C11,B,Sep,2019,0
Garrett,C11,W,Sep,2019,0
Ridge St,C12,A,Sep,2019,0
Ridge St,C12,B,Sep,2019,1
Ridge St,C12,W,Sep,2019,0
Fifeville,C13,A,Sep,2019,0
Fifeville,C13,B,Sep,2019,1
Fifeville,C13,W,Sep,2019,1
JPA,C14,A,Sep,2019,0
JPA,C14,B,Sep,2019,1
JPA,C14,W,Sep,2019,3
The Corner,C15,A,Sep,2019,0
The Corner,C15,B,Sep,2019,3
The Corner,C15,W,Sep,2019,2
Venable,C16,A,Sep,2019,0
Venable,C16,B,Sep,2019,1
Venable,C16,W,Sep,2019,0
Kellytown,C17,A,Sep,2019,0
Kellytown,C17,B,Sep,2019,0
Kellytown,C17,W,Sep,2019,0
North East,C18,A,Sep,2019,0
North East,C18,B,Sep,2019,0
North East,C18,W,Sep,2019,0
Locust Grove,C19,A,Sep,2019,0
Locust Grove,C19,B,Sep,2019,0
Locust Grove,C19,W,Sep,2019,0
Woolen Mills,C20,A,Sep,2019,0
Woolen Mills,C20,B,Sep,2019,0
Woolen Mills,C20,W,Sep,2019,0
Prospect,C21,A,Sep,2019,0
Prospect,C21,B,Sep,2019,0
Prospect,C21,W,Sep,2019,0
Johnson Village,C22,A,Sep,2019,0
Johnson Village,C22,B,Sep,2019,1
Johnson Village,C22,W,Sep,2019,0
Fry's Spring,C23,A,Sep,2019,0
Fry's Spring,C23,B,Sep,2019,0
Fry's Spring,C23,W,Sep,2019,0
Lewis Mountain,C24,A,Sep,2019,0
Lewis Mountain,C24,B,Sep,2019,0
Lewis Mountain,C24,W,Sep,2019,0
BRSC Area,C25,A,Sep,2019,0
BRSC Area,C25,B,Sep,2019,1
BRSC Area,C25,W,Sep,2019,0
BRSC,C26,A,Sep,2019,0
BRSC,C26,B,Sep,2019,0
BRSC,C26,W,Sep,2019,2
Blue Ridge,C27,A,Sep,2019,0
Blue Ridge,C27,B,Sep,2019,1
Blue Ridge,C27,W,Sep,2019,0
CHS,C28,A,Sep,2019,0
CHS,C28,B,Sep,2019,0
CHS,C28,W,Sep,2019,0
Greenbrier,C29,A,Sep,2019,0
Greenbrier,C29,B,Sep,2019,0
Greenbrier,C29,W,Sep,2019,1
29 North,C30,A,Sep,2019,0
29 North,C30,B,Sep,2019,2
29 North,C30,W,Sep,2019,1
The Meadows,C31,A,Sep,2019,0
The Meadows,C31,B,Sep,2019,0
The Meadows,C31,W,Sep,2019,1
5th Street,C32,A,Sep,2019,0
5th Street,C32,B,Sep,2019,0
5th Street,C32,W,Sep,2019,1
Longwood,C33,A,Sep,2019,0
Longwood,C33,B,Sep,2019,0
Longwood,C33,W,Sep,2019,0
NA,NA,NA,Sep,2019,46
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
